# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 1)               |  fpsimd_thread_switch() {
 1)   0.400 us    |          }
 1)   0.720 us    |        }
 1)               |        pick_next_task_idle() {
 1)   0.160 us    |          queue_core_balance();
 1)   0.400 us    |        }
 1)   2.640 us    |      }
 1)               |      psi_task_switch() {
 1)   0.120 us    |        psi_flags_change();
 1)   0.160 us    |        iterate_groups();
 1)   0.200 us    |        psi_group_change();
 1)   0.160 us    |        iterate_groups();
 1)   1.320 us    |      }
 ------------------------------------------
 1)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 1)               |  fpsimd_thread_switch() {
 1)   0.840 us    |    __get_cpu_fpsimd_context();
 1)   0.120 us    |    fpsimd_save();
 1)   0.200 us    |    __put_cpu_fpsimd_context();
 1)   4.840 us    |  }
 1)   0.240 us    |  hw_breakpoint_thread_switch();
 1)               |  erratum_1418040_thread_switch() {
 1)               |    this_cpu_has_cap() {
 1)   0.120 us    |      is_affected_midr_range_list();
 1)   0.480 us    |    }
 1)   0.880 us    |  }
 1)   0.200 us    |  mte_thread_switch();
 ------------------------------------------
 1)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 1)               |      finish_task_switch.isra.0() {
 1)   0.400 us    |        raw_spin_rq_unlock();
 1)   1.480 us    |      }
 1) @ 511989.3 us |    } /* schedule */
 1)               |    del_timer_sync() {
 1)   0.240 us    |      lock_timer_base();
 1)   0.200 us    |      detach_if_pending();
 1)   1.040 us    |    }
 1) @ 511993.1 us |  } /* schedule_timeout */
 1)   0.280 us    |  prepare_to_wait_event();
 1)   0.200 us    |  kthread_should_stop();
 1)   0.240 us    |  finish_wait();
 1)               |  extfrag_for_order() {
 1)   0.480 us    |    fill_contig_page_info();
 1)   1.160 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.680 us    |    fill_contig_page_info();
 1)   1.120 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.240 us    |    fill_contig_page_info();
 1)   0.560 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.240 us    |    fill_contig_page_info();
 1)   0.640 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.680 us    |  }
 1)   0.160 us    |  kthread_should_stop();
 1)   0.120 us    |  kthread_should_stop();
 1)   0.160 us    |  init_wait_entry();
 1)   0.240 us    |  prepare_to_wait_event();
 1)   0.200 us    |  kthread_should_stop();
 1)               |  schedule_timeout() {
 1)   0.120 us    |    lock_timer_base();
 1)   0.160 us    |    detach_if_pending();
 1)   0.120 us    |    get_nohz_timer_target();
 1)   0.160 us    |    calc_wheel_index();
 1)   0.240 us    |    enqueue_timer();
 1)               |    schedule() {
 1)               |      rcu_note_context_switch() {
 1)   0.160 us    |        rcu_qs();
 1)   0.520 us    |      }
 1)   0.240 us    |      raw_spin_rq_lock_nested.constprop.0();
 1)   0.160 us    |      update_rq_clock();
 1)               |      dequeue_task_fair() {
 1)               |        dequeue_entity() {
 1)               |          update_curr() {
 1)   0.200 us    |            update_min_vruntime();
 1)               |            cpuacct_charge() {
 1)   0.240 us    |              rcu_read_unlock_strict();
 1)   0.640 us    |            }
 1)   0.120 us    |            rcu_read_unlock_strict();
 1)   2.160 us    |          }
 1)   0.120 us    |          __update_load_avg_se();
 1)   0.160 us    |          __update_load_avg_cfs_rq();
 1)   0.160 us    |          clear_buddies();
 1)   0.120 us    |          update_cfs_group();
 1)   0.160 us    |          update_min_vruntime();
 1)   4.320 us    |        }
 1)   0.160 us    |        hrtick_update();
 1)   4.920 us    |      }
 1)               |      pick_next_task() {
 1)               |        pick_next_task_fair() {
 1)               |          newidle_balance() {
 1)   0.120 us    |            __msecs_to_jiffies();
 1)   0.120 us    |            rcu_read_unlock_strict();
 1)   0.840 us    |          }
 1)   1.160 us    |        }
 1)               |        put_prev_task_fair() {
 1)               |          put_prev_entity() {
 1)   0.120 us    |            check_cfs_rq_runtime();
 1)   0.960 us    |          }
 1)   1.320 us    |        }
 1)               |        pick_next_task_idle() {
 1)   0.200 us    |          queue_core_balance();
 1)   0.440 us    |        }
 1)   3.920 us    |      }
 1)               |      psi_task_switch() {
 1)   0.160 us    |        psi_flags_change();
 1)   0.160 us    |        iterate_groups();
 1)   0.160 us    |        psi_group_change();
 1)   0.160 us    |        iterate_groups();
 1)   1.760 us    |      }
 ------------------------------------------
 1)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 1)               |  fpsimd_thread_switch() {
 1)   0.320 us    |    __get_cpu_fpsimd_context();
 1)   0.280 us    |    fpsimd_save();
 1)   0.120 us    |    __put_cpu_fpsimd_context();
 1)   3.720 us    |  }
 1)   0.200 us    |  hw_breakpoint_thread_switch();
 1)               |  erratum_1418040_thread_switch() {
 1)               |    this_cpu_has_cap() {
 1)   0.240 us    |      is_affected_midr_range_list();
 1)   0.640 us    |    }
 1)   1.040 us    |  }
 1)   0.160 us    |  mte_thread_switch();
 ------------------------------------------
 1)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 1)               |      finish_task_switch.isra.0() {
 1)   0.360 us    |        raw_spin_rq_unlock();
 1)   1.040 us    |      }
 1) @ 511983.6 us |    } /* schedule */
 1)               |    del_timer_sync() {
 1)   0.200 us    |      lock_timer_base();
 1)   0.160 us    |      detach_if_pending();
 1)   1.040 us    |    }
 1) @ 511987.3 us |  } /* schedule_timeout */
 1)   0.240 us    |  prepare_to_wait_event();
 1)   0.200 us    |  kthread_should_stop();
 1)   0.240 us    |  finish_wait();
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.840 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.680 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.240 us    |    fill_contig_page_info();
 1)   0.600 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.680 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.520 us    |    fill_contig_page_info();
 1)   0.800 us    |  }
 1)   0.160 us    |  kthread_should_stop();
 1)   0.480 us    |  kthread_should_stop();
 1)   0.200 us    |  init_wait_entry();
 1)   0.200 us    |  prepare_to_wait_event();
 1)   0.200 us    |  kthread_should_stop();
 1)               |  schedule_timeout() {
 1)   0.160 us    |    lock_timer_base();
 1)   0.160 us    |    detach_if_pending();
 1)   0.120 us    |    get_nohz_timer_target();
 1)   0.120 us    |    calc_wheel_index();
 1)   0.560 us    |    enqueue_timer();
 1)               |    schedule() {
 1)               |      rcu_note_context_switch() {
 1)   0.120 us    |        rcu_qs();
 1)   0.560 us    |      }
 1)   0.120 us    |      raw_spin_rq_lock_nested.constprop.0();
 1)   0.160 us    |      update_rq_clock();
 1)               |      dequeue_task_fair() {
 1)               |        dequeue_entity() {
 1)               |          update_curr() {
 1)   0.240 us    |            update_min_vruntime();
 1)               |            cpuacct_charge() {
 1)   0.280 us    |              rcu_read_unlock_strict();
 1)   0.640 us    |            }
 1)   0.120 us    |            rcu_read_unlock_strict();
 1)   2.240 us    |          }
 1)   0.120 us    |          __update_load_avg_se();
 1)   0.160 us    |          __update_load_avg_cfs_rq();
 1)   0.160 us    |          clear_buddies();
 1)   0.240 us    |          update_cfs_group();
 1)   0.120 us    |          update_min_vruntime();
 1)   5.320 us    |        }
 1)   0.200 us    |        hrtick_update();
 1)   6.080 us    |      }
 1)               |      pick_next_task() {
 1)               |        pick_next_task_fair() {
 1)               |          newidle_balance() {
 1)   0.200 us    |            __msecs_to_jiffies();
 1)   0.200 us    |            rcu_read_unlock_strict();
 1)   0.760 us    |          }
 1)   1.200 us    |        }
 1)               |        put_prev_task_fair() {
 1)               |          put_prev_entity() {
 1)   0.200 us    |            check_cfs_rq_runtime();
 1)   0.440 us    |          }
 1)   0.800 us    |        }
 1)               |        pick_next_task_idle() {
 1)   0.200 us    |          queue_core_balance();
 1)   0.440 us    |        }
 1)   3.120 us    |      }
 1)               |      psi_task_switch() {
 1)   0.120 us    |        psi_flags_change();
 1)   0.160 us    |        iterate_groups();
 1)   0.200 us    |        psi_group_change();
 1)   0.200 us    |        iterate_groups();
 1)   1.600 us    |      }
 ------------------------------------------
 1)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 1)               |  fpsimd_thread_switch() {
 1)   0.400 us    |    __get_cpu_fpsimd_context();
 1)   0.120 us    |    fpsimd_save();
 1)   0.160 us    |    __put_cpu_fpsimd_context();
 1)   3.440 us    |  }
 1)   0.160 us    |  hw_breakpoint_thread_switch();
 1)               |  erratum_1418040_thread_switch() {
 1)               |    this_cpu_has_cap() {
 1)   0.240 us    |      is_affected_midr_range_list();
 1)   0.520 us    |    }
 1)   0.880 us    |  }
 1)   0.120 us    |  mte_thread_switch();
 ------------------------------------------
 1)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 1)               |      finish_task_switch.isra.0() {
 1)   0.360 us    |        raw_spin_rq_unlock();
 1)   1.200 us    |      }
 1) @ 512031.2 us |    } /* schedule */
 1)               |    del_timer_sync() {
 1)   0.160 us    |      lock_timer_base();
 1)   0.200 us    |      detach_if_pending();
 1)   1.040 us    |    }
 1) @ 512035.2 us |  } /* schedule_timeout */
 1)   0.320 us    |  prepare_to_wait_event();
 1)   0.200 us    |  kthread_should_stop();
 1)   0.160 us    |  finish_wait();
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.800 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.320 us    |    fill_contig_page_info();
 1)   0.680 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.240 us    |    fill_contig_page_info();
 1)   0.480 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.240 us    |    fill_contig_page_info();
 1)   0.520 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.560 us    |    fill_contig_page_info();
 1)   0.880 us    |  }
 1)   0.160 us    |  kthread_should_stop();
 1)   0.120 us    |  kthread_should_stop();
 1)   0.160 us    |  init_wait_entry();
 1)   0.240 us    |  prepare_to_wait_event();
 1)   0.160 us    |  kthread_should_stop();
 1)               |  schedule_timeout() {
 1)   0.120 us    |    lock_timer_base();
 1)   0.120 us    |    detach_if_pending();
 1)   0.160 us    |    get_nohz_timer_target();
 1)   0.160 us    |    calc_wheel_index();
 1)   0.240 us    |    enqueue_timer();
 1)               |    schedule() {
 1)               |      rcu_note_context_switch() {
 1)   0.280 us    |        rcu_qs();
 1)   0.520 us    |      }
 1)   0.160 us    |      raw_spin_rq_lock_nested.constprop.0();
 1)   0.200 us    |      update_rq_clock();
 1)               |      dequeue_task_fair() {
 1)               |        dequeue_entity() {
 1)               |          update_curr() {
 1)   0.240 us    |            update_min_vruntime();
 1)               |            cpuacct_charge() {
 1)   0.320 us    |              rcu_read_unlock_strict();
 1)   0.640 us    |            }
 1)   0.120 us    |            rcu_read_unlock_strict();
 1)   2.200 us    |          }
 1)   0.120 us    |          __update_load_avg_se();
 1)   0.120 us    |          __update_load_avg_cfs_rq();
 1)   0.160 us    |          clear_buddies();
 1)   0.120 us    |          update_cfs_group();
 1)   0.160 us    |          update_min_vruntime();
 1)   4.040 us    |        }
 1)   0.160 us    |        hrtick_update();
 1)   4.720 us    |      }
 1)               |      pick_next_task() {
 1)               |        pick_next_task_fair() {
 1)               |          newidle_balance() {
 1)   0.120 us    |            __msecs_to_jiffies();
 1)   0.120 us    |            rcu_read_unlock_strict();
 1)   0.720 us    |          }
 1)   0.960 us    |        }
 1)               |        put_prev_task_fair() {
 1)               |          put_prev_entity() {
 1)   0.160 us    |            check_cfs_rq_runtime();
 1)   0.400 us    |          }
 1)   0.680 us    |        }
 1)               |        pick_next_task_idle() {
 1)   0.160 us    |          queue_core_balance();
 1)   0.480 us    |        }
 1)   2.720 us    |      }
 1)               |      psi_task_switch() {
 1)   0.200 us    |        psi_flags_change();
 1)   0.200 us    |        iterate_groups();
 1)   0.160 us    |        psi_group_change();
 1)   0.120 us    |        iterate_groups();
 1)   1.440 us    |      }
 ------------------------------------------
 1)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 1)               |  fpsimd_thread_switch() {
 1)   0.360 us    |    __get_cpu_fpsimd_context();
 1)   0.120 us    |    fpsimd_save();
 1)   0.160 us    |    __put_cpu_fpsimd_context();
 1)   4.480 us    |  }
 1)   0.240 us    |  hw_breakpoint_thread_switch();
 1)               |  erratum_1418040_thread_switch() {
 1)               |    this_cpu_has_cap() {
 1)   0.160 us    |      is_affected_midr_range_list();
 1)   0.480 us    |    }
 1)   0.760 us    |  }
 1)   0.120 us    |  mte_thread_switch();
 ------------------------------------------
 1)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 1)               |      finish_task_switch.isra.0() {
 1)   0.400 us    |        raw_spin_rq_unlock();
 1)   0.960 us    |      }
 1) @ 511956.0 us |    } /* schedule */
 1)               |    del_timer_sync() {
 1)   0.160 us    |      lock_timer_base();
 1)   0.240 us    |      detach_if_pending();
 1)   1.000 us    |    }
 1) @ 511960.0 us |  } /* schedule_timeout */
 1)   0.360 us    |  prepare_to_wait_event();
 1)   0.160 us    |  kthread_should_stop();
 1)   0.160 us    |  finish_wait();
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.840 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.640 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.200 us    |    fill_contig_page_info();
 1)   0.520 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.280 us    |    fill_contig_page_info();
 1)   0.560 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.400 us    |    fill_contig_page_info();
 1)   1.600 us    |  }
 1)   0.160 us    |  kthread_should_stop();
 1)   0.200 us    |  kthread_should_stop();
 1)   0.200 us    |  init_wait_entry();
 1)   0.240 us    |  prepare_to_wait_event();
 1)   0.200 us    |  kthread_should_stop();
 1)               |  schedule_timeout() {
 1)   0.160 us    |    lock_timer_base();
 1)   0.160 us    |    detach_if_pending();
 1)   0.160 us    |    get_nohz_timer_target();
 1)   0.120 us    |    calc_wheel_index();
 1)   0.400 us    |    enqueue_timer();
 1)               |    schedule() {
 1)               |      rcu_note_context_switch() {
 1)   0.160 us    |        rcu_qs();
 1)   0.520 us    |      }
 1)   0.120 us    |      raw_spin_rq_lock_nested.constprop.0();
 1)   0.200 us    |      update_rq_clock();
 1)               |      dequeue_task_fair() {
 1)               |        dequeue_entity() {
 1)               |          update_curr() {
 1)   0.200 us    |            update_min_vruntime();
 1)               |            cpuacct_charge() {
 1)   0.360 us    |              rcu_read_unlock_strict();
 1)   0.760 us    |            }
 1)   0.120 us    |            rcu_read_unlock_strict();
 1)   2.400 us    |          }
 1)   0.160 us    |          __update_load_avg_se();
 1)   0.160 us    |          __update_load_avg_cfs_rq();
 1)   0.120 us    |          clear_buddies();
 1)   0.120 us    |          update_cfs_group();
 1)   0.160 us    |          update_min_vruntime();
 1)   4.480 us    |        }
 1)   0.120 us    |        hrtick_update();
 1)   5.200 us    |      }
 1)               |      pick_next_task() {
 1)               |        pick_next_task_fair() {
 1)               |          newidle_balance() {
 1)   0.160 us    |            __msecs_to_jiffies();
 1)   0.120 us    |            rcu_read_unlock_strict();
 1)   0.880 us    |          }
 1)   1.200 us    |        }
 1)               |        put_prev_task_fair() {
 1)               |          put_prev_entity() {
 1)   0.160 us    |            check_cfs_rq_runtime();
 1)   0.480 us    |          }
 1)   0.840 us    |        }
 1)               |        pick_next_task_idle() {
 1)   0.120 us    |          queue_core_balance();
 1)   0.520 us    |        }
 1)   3.200 us    |      }
 1)               |      psi_task_switch() {
 1)   0.120 us    |        psi_flags_change();
 1)   0.160 us    |        iterate_groups();
 1)   0.200 us    |        psi_group_change();
 1)   0.120 us    |        iterate_groups();
 1)   1.600 us    |      }
 ------------------------------------------
 1)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 1)               |  fpsimd_thread_switch() {
 1)   0.360 us    |    __get_cpu_fpsimd_context();
 1)   0.160 us    |    fpsimd_save();
 1)   0.160 us    |    __put_cpu_fpsimd_context();
 1)   3.240 us    |  }
 1)   0.120 us    |  hw_breakpoint_thread_switch();
 1)               |  erratum_1418040_thread_switch() {
 1)               |    this_cpu_has_cap() {
 1)   0.240 us    |      is_affected_midr_range_list();
 1)   0.680 us    |    }
 1)   0.920 us    |  }
 1)   0.160 us    |  mte_thread_switch();
 ------------------------------------------
 1)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 1)               |      finish_task_switch.isra.0() {
 1)   0.400 us    |        raw_spin_rq_unlock();
 1)   1.160 us    |      }
 1) @ 511974.5 us |    } /* schedule */
 1)               |    del_timer_sync() {
 1)   0.240 us    |      lock_timer_base();
 1)   0.200 us    |      detach_if_pending();
 1)   0.920 us    |    }
 1) @ 511978.6 us |  } /* schedule_timeout */
 1)   0.240 us    |  prepare_to_wait_event();
 1)   0.240 us    |  kthread_should_stop();
 1)   0.240 us    |  finish_wait();
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.880 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.720 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.320 us    |    fill_contig_page_info();
 1)   0.600 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.240 us    |    fill_contig_page_info();
 1)   0.520 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.400 us    |    fill_contig_page_info();
 1)   0.680 us    |  }
 1)   0.200 us    |  kthread_should_stop();
 1)   0.160 us    |  kthread_should_stop();
 1)   0.200 us    |  init_wait_entry();
 1)   0.240 us    |  prepare_to_wait_event();
 1)   0.200 us    |  kthread_should_stop();
 1)               |  schedule_timeout() {
 1)   0.120 us    |    lock_timer_base();
 1)   0.160 us    |    detach_if_pending();
 1)   0.160 us    |    get_nohz_timer_target();
 1)   0.160 us    |    calc_wheel_index();
 1)   0.200 us    |    enqueue_timer();
 1)               |    schedule() {
 1)               |      rcu_note_context_switch() {
 1)   0.160 us    |        rcu_qs();
 1)   0.400 us    |      }
 1)   0.160 us    |      raw_spin_rq_lock_nested.constprop.0();
 1)   0.160 us    |      update_rq_clock();
 1)               |      dequeue_task_fair() {
 1)               |        dequeue_entity() {
 1)               |          update_curr() {
 1)   0.240 us    |            update_min_vruntime();
 1)               |            cpuacct_charge() {
 1)   0.400 us    |              rcu_read_unlock_strict();
 1)   0.800 us    |            }
 1)   0.160 us    |            rcu_read_unlock_strict();
 1)   2.320 us    |          }
 1)   0.160 us    |          __update_load_avg_se();
 1)   0.160 us    |          __update_load_avg_cfs_rq();
 1)   0.160 us    |          clear_buddies();
 1)   0.160 us    |          update_cfs_group();
 1)   0.120 us    |          update_min_vruntime();
 1)   4.160 us    |        }
 1)   0.120 us    |        hrtick_update();
 1)   4.840 us    |      }
 1)               |      pick_next_task() {
 1)               |        pick_next_task_fair() {
 1)               |          newidle_balance() {
 1)   0.120 us    |            __msecs_to_jiffies();
 1)   0.120 us    |            rcu_read_unlock_strict();
 1)   0.720 us    |          }
 1)   0.960 us    |        }
 1)               |        put_prev_task_fair() {
 1)               |          put_prev_entity() {
 1)   0.120 us    |            check_cfs_rq_runtime();
 1)   0.480 us    |          }
 1)   0.880 us    |        }
 1)               |        pick_next_task_idle() {
 1)   0.120 us    |          queue_core_balance();
 1)   0.520 us    |        }
 1)   3.000 us    |      }
 1)               |      psi_task_switch() {
 1)   0.120 us    |        psi_flags_change();
 1)   0.160 us    |        iterate_groups();
 1)   0.200 us    |        psi_group_change();
 1)   0.160 us    |        iterate_groups();
 1)   1.720 us    |      }
 ------------------------------------------
 1)   kcompac-39   =>    <idle>-0   
 ------------------------------------------

 1)               |  fpsimd_thread_switch() {
 1)   0.360 us    |    __get_cpu_fpsimd_context();
 1)   0.160 us    |    fpsimd_save();
 1)   0.200 us    |    __put_cpu_fpsimd_context();
 1)   4.160 us    |  }
 1)   0.120 us    |  hw_breakpoint_thread_switch();
 1)               |  erratum_1418040_thread_switch() {
 1)               |    this_cpu_has_cap() {
 1)   0.160 us    |      is_affected_midr_range_list();
 1)   0.480 us    |    }
 1)   0.840 us    |  }
 1)   0.160 us    |  mte_thread_switch();
 ------------------------------------------
 1)    <idle>-0    =>   kcompac-39  
 ------------------------------------------

 1)               |      finish_task_switch.isra.0() {
 1)   0.360 us    |        raw_spin_rq_unlock();
 1)   1.000 us    |      }
 1) @ 511992.2 us |    } /* schedule */
 1)               |    del_timer_sync() {
 1)   0.160 us    |      lock_timer_base();
 1)   0.160 us    |      detach_if_pending();
 1)   1.000 us    |    }
 1) @ 511996.3 us |  } /* schedule_timeout */
 1)   0.280 us    |  prepare_to_wait_event();
 1)   0.200 us    |  kthread_should_stop();
 1)   0.240 us    |  finish_wait();
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   1.040 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.680 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.600 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.600 us    |    fill_contig_page_info();
 1)   0.840 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.560 us    |    fill_contig_page_info();
 1)   0.880 us    |  }
 1)   0.200 us    |  kthread_should_stop();
 1)   0.200 us    |  kthread_should_stop();
 1)   0.200 us    |  init_wait_entry();
 1)   0.240 us    |  prepare_to_wait_event();
 1)   0.200 us    |  kthread_should_stop();
 1)               |  schedule_timeout() {
 1)   0.160 us    |    lock_timer_base();
 1)   0.160 us    |    detach_if_pending();
 1)   0.120 us    |    get_nohz_timer_target();
 1)   0.160 us    |    calc_wheel_index();
 1)   0.280 us    |    enqueue_timer();
 1)               |    schedule() {
 1)               |      rcu_note_context_switch() {
 1)   0.120 us    |        rcu_qs();
 1)   0.480 us    |      }
 1)   0.160 us    |      raw_spin_rq_lock_nested.constprop.0();
 1)   0.160 us    |      update_rq_clock();
 1)               |      dequeue_task_fair() {
 1)               |        dequeue_entity() {
 1)               |          update_curr() {
 1)   0.240 us    |            update_min_vruntime();
 1)               |            cpuacct_charge() {
 1)   0.280 us    |              rcu_read_unlock_strict();
 1)   0.560 us    |            }
 1)   0.120 us    |            rcu_read_unlock_strict();
 1)   2.240 us    |          }
 1)   0.120 us    |          __update_load_avg_se();
 1)   0.120 us    |          __update_load_avg_cfs_rq();
 1)   0.120 us    |          clear_buddies();
 1)   0.120 us    |          update_cfs_group();
 1)   0.160 us    |          update_min_vruntime();
 1)   4.320 us    |        }
 1)   0.120 us    |        hrtick_update();
 1)   4.920 us    |      }
 1)               |      pick_next_task() {
 1)               |        pick_next_task_fair() {
 1)               |          newidle_balance() {
 1)   0.160 us    |            __msecs_to_jiffies();
 1)   0.120 us    |            rcu_read_unlock_strict();
 1)   0.840 us    |          }
 1)   1.200 us    |        }
 1)               |        put_prev_task_fair() {
 1)               |          put_prev_entity() {
 1)   0.120 us    |            check_cfs_rq_runtime();
 1)   0.480 us    |          }
 1)   0.880 us    |        }
 1)               |        pick_next_task_idle() {
 1)   0.160 us    |          queue_core_balance();
 1)   0.760 us    |        }
 1)   3.360 us    |      }
 1)               |      psi_task_switch() {
 1)   0.200 us    |        psi_flags_change();
 1)   0.200 us    |        iterate_groups();
 1)   0.200 us    |        psi_group_change();
 1)   0.200 us    |        iterate_groups();
 1)   1.440 us    |      }
 ------------------------------------------
 1)   kcompac-39   => kworker-609861
 ------------------------------------------

 1)               |  fpsimd_thread_switch() {
 1)   0.320 us    |    __get_cpu_fpsimd_context();
 1)   0.160 us    |    fpsimd_save();
 1)   0.160 us    |    __put_cpu_fpsimd_context();
 1)   3.960 us    |  }
 1)   0.280 us    |  hw_breakpoint_thread_switch();
 1)               |  erratum_1418040_thread_switch() {
 1)               |    this_cpu_has_cap() {
 1)   0.200 us    |      is_affected_midr_range_list();
 1)   0.480 us    |    }
 1)   0.800 us    |  }
 1)   0.120 us    |  mte_thread_switch();
 ------------------------------------------
 1) kworker-609861 =>   kcompac-39  
 ------------------------------------------

 1)               |      finish_task_switch.isra.0() {
 1)   0.400 us    |        raw_spin_rq_unlock();
 1)   1.120 us    |      }
 1) @ 512004.8 us |    } /* schedule */
 1)               |    del_timer_sync() {
 1)   0.160 us    |      lock_timer_base();
 1)   0.160 us    |      detach_if_pending();
 1)   0.760 us    |    }
 1) @ 512008.3 us |  } /* schedule_timeout */
 1)   0.280 us    |  prepare_to_wait_event();
 1)   0.160 us    |  kthread_should_stop();
 1)   0.160 us    |  finish_wait();
 1)               |  extfrag_for_order() {
 1)   0.480 us    |    fill_contig_page_info();
 1)   0.880 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.520 us    |    fill_contig_page_info();
 1)   0.840 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.560 us    |    fill_contig_page_info();
 1)   0.840 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.360 us    |    fill_contig_page_info();
 1)   0.600 us    |  }
 1)               |  extfrag_for_order() {
 1)   0.440 us    |    fill_contig_page_info();
 1)   0.840 us    |  }
 1)   0.200 us    |  kthread_should_stop();
 1)   0.200 us    |  kthread_should_stop();
 1)   0.200 us    |  init_wait_entry();
 1)   0.440 us    |  prepare_to_wait_event();
 1)   0.120 us    |  kthread_should_stop();
 1)               |  schedule_timeout() {
 1)   0.160 us    |    lock_timer_base();
 1)   0.160 us    |    detach_if_pending();
 1)   0.160 us    |    get_nohz_timer_target();
 1)   0.200 us    |    calc_wheel_index();
 1)   0.240 us    |    enqueue_timer();
 1)               |    schedule() {
 1)               |      rcu_note_context_switch() {
 1)   0.160 us    |        rcu_qs();
 1)   0.480 us    |      }
 1)   0.160 us    |      raw_spin_rq_lock_nested.constprop.0();
 1)   0.160 us    |      update_rq_clock();
 1)               |      dequeue_task_fair() {
 1)               |        dequeue_entity() {
 1)               |          update_curr() {
 1)   0.240 us    |            update_min_vruntime();
 1)               |            cpuacct_charge() {
 1)   0.320 us    |              rcu_read_unlock_strict();
 1)   0.600 us    |            }
 1)   0.200 us    |            rcu_read_unlock_strict();
 1)   2.160 us    |          }
 1)   0.160 us    |          __update_load_avg_se();
 1)   0.160 us    |          __update_load_avg_cfs_rq();
 1)   0.120 us    |          clear_buddies();
 1)   0.200 us    |          update_cfs_group();
 1)   1.000 us    |          update_min_vruntime();
 1)   5.240 us    |        }
 1)   0.240 us    |        hrtick_update();
 1)   5.960 us    |      }
 1)               |      pick_next_task() {
 1)               |        pick_next_task_fair() {
 1)               |          newidle_balance() {
 1)   0.200 us    |            raw_spin_rq_unlock();
 1)               |            update_blocked_averages() {
 1)   0.160 us    |              raw_spin_rq_lock_nested();
 1)   0.160 us    |              update_rq_clock();
 1)   0.120 us    |              update_rt_rq_load_avg();
 1)   0.160 us    |              update_dl_rq_load_avg();
 1)   0.120 us    |              update_thermal_load_avg();
 1)               |              __update_blocked_fair() {
 1)   0.240 us    |                __update_load_avg_cfs_rq();
 1)   0.160 us    |                __update_load_avg_se();
 1)   0.120 us    |                __update_load_avg_cfs_rq();
 1)   0.160 us    |                __update_load_avg_cfs_rq();
 1)   1.600 us    |              }
 1)   0.200 us    |              raw_spin_rq_unlock();
 1)   3.960 us    |            }
 1)               |            load_balance() {
 1)               |              find_busiest_group() {
 1)   0.240 us    |                idle_cpu();
 1)   0.160 us    |                idle_cpu();
 1)   0.120 us    |                update_sd_pick_busiest();
 1)   0.160 us    |                update_sd_pick_busiest();
 1)   1.800 us    |              }
 1)   2.200 us    |            }
 1)   0.120 us    |            __msecs_to_jiffies();
